filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111731195.jpg,Potato,Fungi,uncontrolled,a9d2a57a55aa1716
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111741.jpg,Potato,Fungi,uncontrolled,c6e8f6c40a332f4d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111747394.jpg,Potato,Fungi,uncontrolled,ea55aa18bdaab0d8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111812401.jpg,Potato,Fungi,uncontrolled,ea17a047abfa04f8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111815.jpg,Potato,Fungi,uncontrolled,9a4c59b38c43fe86
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111817827.jpg,Potato,Fungi,uncontrolled,ea56a5f2fd02a05c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111824.jpg,Potato,Fungi,uncontrolled,ead838078fb068e7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111836.jpg,Potato,Fungi,uncontrolled,e1b88b8ade21a52f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111840.jpg,Potato,Fungi,uncontrolled,ea8fe0dadf1cb200
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111840203.jpg,Potato,Fungi,uncontrolled,f9c1c11e0e43ec67
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111842612.jpg,Potato,Fungi,uncontrolled,ffc4a117838ad496
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111845284.jpg,Potato,Fungi,uncontrolled,fcd8c2236c0f1f16
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111847.jpg,Potato,Fungi,uncontrolled,ab809dc88d52f793
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111913.jpg,Potato,Fungi,uncontrolled,ca20cea3f7c2c91e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_111921.jpg,Potato,Fungi,uncontrolled,e989e8899fc09ee8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112024.jpg,Potato,Fungi,uncontrolled,d9b3c7aa8d90b065
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112029612.jpg,Potato,Fungi,uncontrolled,f4f632ea842414ef
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112040679.jpg,Potato,Fungi,uncontrolled,f53011ca1a8f9f96
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112133191.jpg,Potato,Fungi,uncontrolled,a0bfbc70bcb072b0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112205273.jpg,Potato,Fungi,uncontrolled,e1762ed7807621e9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112209100.jpg,Potato,Fungi,uncontrolled,e6f03ec416c53a87
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112308063.jpg,Potato,Fungi,uncontrolled,ea5181a73f1daa16
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112313954.jpg,Potato,Fungi,uncontrolled,e6b6151d97901e4b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112332586.jpg,Potato,Fungi,uncontrolled,faa92b25f5417704
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112343452.jpg,Potato,Fungi,uncontrolled,ef2d3ab0a4e051d6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112729.jpg,Potato,Fungi,uncontrolled,a79435729abc0d9c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112831658.jpg,Potato,Fungi,uncontrolled,87d07e628e2a7dc1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112904185.jpg,Potato,Fungi,uncontrolled,efe02f80bd80bc0f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112907.jpg,Potato,Fungi,uncontrolled,8c43cc7d83bef182
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_112919532.jpg,Potato,Fungi,uncontrolled,ffbe9818190b92f0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113006.jpg,Potato,Fungi,uncontrolled,a0c04976bbed2cab
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113011.jpg,Potato,Fungi,uncontrolled,a7c61b6432639d69
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113024.jpg,Potato,Fungi,uncontrolled,c9a231de3471a69b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113029.jpg,Potato,Fungi,uncontrolled,a6ba31adebb44d10
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113031.jpg,Potato,Fungi,uncontrolled,c4b2b3abcaba4d14
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113043.jpg,Potato,Fungi,uncontrolled,b7b0528b29ce64e9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113046.jpg,Potato,Fungi,uncontrolled,a483439b2fcc8cbb
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113050.jpg,Potato,Fungi,uncontrolled,a5cb79e56191069b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113053.jpg,Potato,Fungi,uncontrolled,ad9e70e9e3a085b2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113124667.jpg,Potato,Fungi,uncontrolled,ad15a5eed41450d7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_113138998.jpg,Potato,Fungi,uncontrolled,bfd4e4c8396a4299
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_123439.jpg,Potato,Fungi,uncontrolled,e739669718436879
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_124140776.jpg,Potato,Fungi,uncontrolled,aa379a75905bad42
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_124340.jpg,Potato,Fungi,uncontrolled,d1ae269c74c718d3
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_124619.jpg,Potato,Fungi,uncontrolled,87ac3d2354535b35
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_124804236.jpg,Potato,Fungi,uncontrolled,fa974b704b5a2a31
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230802_130230.jpg,Potato,Fungi,uncontrolled,8fc16fe91b6dd002
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_111640.jpg,Potato,Fungi,uncontrolled,cde8ba2c8318cdb9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_112230.jpg,Potato,Fungi,uncontrolled,c837be738e42b528
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_112251.jpg,Potato,Fungi,uncontrolled,ea8a946f85a95707
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_112259.jpg,Potato,Fungi,uncontrolled,ac54342cd5a75397
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_112323.jpg,Potato,Fungi,uncontrolled,b64a85a14fb2d635
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_112619.jpg,Potato,Fungi,uncontrolled,f9c294a8a27cf5b0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_112844.jpg,Potato,Fungi,uncontrolled,c9e19997d13c06d9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_113141.jpg,Potato,Fungi,uncontrolled,df4aa96da8dc4b08
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_113151.jpg,Potato,Fungi,uncontrolled,c49ee268df21b07a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_113236.jpg,Potato,Fungi,uncontrolled,f4bcc2d89e881bac
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_113305.jpg,Potato,Fungi,uncontrolled,bacef43f42d814a1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_115114.jpg,Potato,Fungi,uncontrolled,9555672998618aef
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_115923.jpg,Potato,Fungi,uncontrolled,df9e90c5586d74a0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_121541.jpg,Potato,Fungi,uncontrolled,d6cb0b0d3c2f46a5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_122648.jpg,Potato,Fungi,uncontrolled,e0da2cb88ed8733a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_122701.jpg,Potato,Fungi,uncontrolled,c49e3ccc39e327a4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_123000.jpg,Potato,Fungi,uncontrolled,fa81cab9a5ea8782
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230815_152017.jpg,Potato,Fungi,uncontrolled,c6197c73f21ba2c2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_081918.jpg,Potato,Fungi,uncontrolled,d2057f2b7801b93d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_083119.jpg,Potato,Fungi,uncontrolled,cfb36c7be0db0041
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_083544.jpg,Potato,Fungi,uncontrolled,c0c12f4fafa8d83c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_091648.jpg,Potato,Fungi,uncontrolled,f887570d6477b4c0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_114201.jpg,Potato,Fungi,uncontrolled,d5e32a362d9a1c2b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_114407.jpg,Potato,Fungi,uncontrolled,91851aaaeba5ada5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_115131.jpg,Potato,Fungi,uncontrolled,a4009527deb72af3
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_120933.jpg,Potato,Fungi,uncontrolled,f171e1ee4f1b14a0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_120937.jpg,Potato,Fungi,uncontrolled,efaa9474da299522
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_120944.jpg,Potato,Fungi,uncontrolled,9c9dd9f16242b613
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_121002.jpg,Potato,Fungi,uncontrolled,c849c5e894e643df
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_121522.jpg,Potato,Fungi,uncontrolled,8aad2ab9a38be5c8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_121527.jpg,Potato,Fungi,uncontrolled,ca82ab2eccb82abd
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_121534.jpg,Potato,Fungi,uncontrolled,c43d4e406a4a79ef
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122001.jpg,Potato,Fungi,uncontrolled,ab8e81aa633b5a87
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122009.jpg,Potato,Fungi,uncontrolled,ad2cf5d53065f890
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122020.jpg,Potato,Fungi,uncontrolled,f2f0a68e96547d41
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122025.jpg,Potato,Fungi,uncontrolled,e0eeb4289515deb2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122418.jpg,Potato,Fungi,uncontrolled,ef14bd90d4d30c4e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122426.jpg,Potato,Fungi,uncontrolled,d1170e55bd9ce10b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122443.jpg,Potato,Fungi,uncontrolled,d0563363eda1e3c4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122456.jpg,Potato,Fungi,uncontrolled,dd7cc129a75d05c4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122510.jpg,Potato,Fungi,uncontrolled,cb6e4e2b6e3504d2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122519.jpg,Potato,Fungi,uncontrolled,ef33a502176d926c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122701.jpg,Potato,Fungi,uncontrolled,d5647b80e97b085b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_122721.jpg,Potato,Fungi,uncontrolled,efb885e568067513
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_123020.jpg,Potato,Fungi,uncontrolled,f0f7eb82b112860f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_123029.jpg,Potato,Fungi,uncontrolled,ff3ecd270d6040c6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_123051.jpg,Potato,Fungi,uncontrolled,ceaf7890851035fb
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_123103.jpg,Potato,Fungi,uncontrolled,8aad31a1b5839b4f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_123310.jpg,Potato,Fungi,uncontrolled,beba2a869dd85541
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_123332.jpg,Potato,Fungi,uncontrolled,db7ee41b08f10ee0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_140042.jpg,Potato,Fungi,uncontrolled,ab56c721de017c99
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_140642.jpg,Potato,Fungi,uncontrolled,bdf8e02181d585d7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_143114.jpg,Potato,Fungi,uncontrolled,d7a7efc09458a10b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\20230816_143423.jpg,Potato,Fungi,uncontrolled,ab82f487f41f80c7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0121.JPG,Potato,Fungi,uncontrolled,cbc31adb5c992836
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0127.JPG,Potato,Fungi,uncontrolled,ff64c9e44a92c4b2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0129.JPG,Potato,Fungi,uncontrolled,f9a4c127c30e26dd
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0134.JPG,Potato,Fungi,uncontrolled,c85fa47b9760866a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0137.JPG,Potato,Fungi,uncontrolled,afe000aff36d81e4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0140.JPG,Potato,Fungi,uncontrolled,e9c40e8afa69abc8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0141.JPG,Potato,Fungi,uncontrolled,ddc02e82f2c989de
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0142.JPG,Potato,Fungi,uncontrolled,cbc05e82f6c989dc
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0143.JPG,Potato,Fungi,uncontrolled,934e335d48613d1f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0145.JPG,Potato,Fungi,uncontrolled,dc48f07f1f82389a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0146.JPG,Potato,Fungi,uncontrolled,c9c096afc7639159
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0147.JPG,Potato,Fungi,uncontrolled,daf813971e382b31
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0148.JPG,Potato,Fungi,uncontrolled,fab1c1a69a8b64c6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0149.JPG,Potato,Fungi,uncontrolled,f386d88299f89731
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0151.JPG,Potato,Fungi,uncontrolled,e0d6c31db86dd285
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0153.JPG,Potato,Fungi,uncontrolled,e2e08061f87fd2d6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0154.JPG,Potato,Fungi,uncontrolled,f66b6adb823c0b60
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0157.JPG,Potato,Fungi,uncontrolled,9e105f9a544b6ec9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0158.JPG,Potato,Fungi,uncontrolled,9d6360a29a11bbb7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0162.JPG,Potato,Fungi,uncontrolled,8e622bbd55512e0f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0163.JPG,Potato,Fungi,uncontrolled,b80713f17bda8295
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0164.JPG,Potato,Fungi,uncontrolled,e03f9fb074e062cc
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0165.JPG,Potato,Fungi,uncontrolled,8c60f437f0bb151b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0168.JPG,Potato,Fungi,uncontrolled,d5fa1ddd8024919d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0169.JPG,Potato,Fungi,uncontrolled,fad40fc3c1a9421f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0203.JPG,Potato,Fungi,uncontrolled,995fc638e24d68a6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0204.JPG,Potato,Fungi,uncontrolled,d34e8a25bd83d03e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0207.JPG,Potato,Fungi,uncontrolled,d3286a2fcee89c8c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0209.JPG,Potato,Fungi,uncontrolled,e160c9b50a6dad5d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0210.JPG,Potato,Fungi,uncontrolled,c8cf53f01d4bacc1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0219.JPG,Potato,Fungi,uncontrolled,942cb53b4a6ad91d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0227.JPG,Potato,Fungi,uncontrolled,d578a3c90cf2db0c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0229.JPG,Potato,Fungi,uncontrolled,c1315d65d27e522d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0236.JPG,Potato,Fungi,uncontrolled,cb2c7171fc3eb104
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0237.JPG,Potato,Fungi,uncontrolled,d51d80e5d22fd496
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0240.JPG,Potato,Fungi,uncontrolled,e15034cbf53e2f14
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0247.JPG,Potato,Fungi,uncontrolled,df4520bcc45b38b9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0249.JPG,Potato,Fungi,uncontrolled,d3e99ac77192c630
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0250.JPG,Potato,Fungi,uncontrolled,df138d4b80d89cce
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0251.JPG,Potato,Fungi,uncontrolled,f62dd2b5ce3a1884
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0253 (1).JPG,Potato,Fungi,uncontrolled,d907681c078fca77
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0253.JPG,Potato,Fungi,uncontrolled,f16387eac2a7ce40
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0254 (1).JPG,Potato,Fungi,uncontrolled,867c4fa7941678c5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0254.JPG,Potato,Fungi,uncontrolled,ff51873a94b89126
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0255 (1).JPG,Potato,Fungi,uncontrolled,c84d4e227cf6a317
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0255.JPG,Potato,Fungi,uncontrolled,fa15a6f82b058d36
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0256 (1).JPG,Potato,Fungi,uncontrolled,d99e4d1c090d4bf9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0256.JPG,Potato,Fungi,uncontrolled,c36c9760d63eb4c1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0257 (1).JPG,Potato,Fungi,uncontrolled,da6d740cebf0c483
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0257.JPG,Potato,Fungi,uncontrolled,807b6b5b94f28f0c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0258.JPG,Potato,Fungi,uncontrolled,f607c1d04f5932b9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0261.JPG,Potato,Fungi,uncontrolled,fd9a92d054e2aaaa
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0262 - Copy.JPG,Potato,Fungi,uncontrolled,b83b66d60796ccc8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0262.JPG,Potato,Fungi,uncontrolled,fd7e01f003b5a2c3
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0263 - Copy.JPG,Potato,Fungi,uncontrolled,be3eccce9469d180
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0264.JPG,Potato,Fungi,uncontrolled,d9d2168d913933e6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0265 (1).JPG,Potato,Fungi,uncontrolled,e1e27e2a3d5e2780
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0265.JPG,Potato,Fungi,uncontrolled,fe7bf0cd40611a0b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0266 (1).JPG,Potato,Fungi,uncontrolled,c9c6f127f822a86d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0266.JPG,Potato,Fungi,uncontrolled,b682dac985e56aa5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0267.JPG,Potato,Fungi,uncontrolled,ffe88015d554328f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0268.JPG,Potato,Fungi,uncontrolled,ddbd9036a32818d7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0269.JPG,Potato,Fungi,uncontrolled,cae7a2a56a2c2957
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0270.JPG,Potato,Fungi,uncontrolled,f078c7a164c79754
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0271.JPG,Potato,Fungi,uncontrolled,fcccc24cb41696da
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0272.JPG,Potato,Fungi,uncontrolled,d9e0d1669e36909b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0274.JPG,Potato,Fungi,uncontrolled,ebb298648cad29e5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0275.JPG,Potato,Fungi,uncontrolled,ebb29a608dad2969
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0277 (1).JPG,Potato,Fungi,uncontrolled,b34d81395b2d4a75
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0277.JPG,Potato,Fungi,uncontrolled,eac2959c6a2b6e29
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0278.JPG,Potato,Fungi,uncontrolled,fe6924cb860ecf42
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0279.JPG,Potato,Fungi,uncontrolled,dbca907f32a53a60
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0280 (1).JPG,Potato,Fungi,uncontrolled,8135d649b6d72857
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0280.JPG,Potato,Fungi,uncontrolled,c04b26cc378766b7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0281.JPG,Potato,Fungi,uncontrolled,c67de4c2211ce4e7
